date,previous_regime,regime,regime_score,regime_confidence,macro_liquidity_score,primary_driver,secondary_driver,risk_level,reason
2017-11-29,,neutral,50.0,0.0,,mixed,none,medium,neutral: macro_liquidity_score=n/a; usd_liquidity_score=n/a; risk_appetite_score=n/a; rates_pressure_score=n/a; stablecoin_liquidity_score=n/a; btc_market_score=n/a; net_liquidity_change_30d=n/a; net_liquidity_change_90d=n/a; transmission_phase=neutral
2023-05-02,macro_tightening,macro_stabilization,52.26268431729547,0.6333333333333333,46.35104668826345,macro_score,risk_appetite,medium,macro_stabilization: macro_liquidity_score=46.35; usd_liquidity_score=56.08; risk_appetite_score=57.54; rates_pressure_score=49.08; stablecoin_liquidity_score=29.92; btc_market_score=n/a; net_liquidity_change_30d=-72.32; net_liquidity_change_90d=186.26; transmission_phase=neutral
2023-05-04,macro_stabilization,neutral,37.44444699624467,0.6333333333333333,37.44444699624467,mixed,none,medium,neutral: macro_liquidity_score=37.44; usd_liquidity_score=43.50; risk_appetite_score=47.50; rates_pressure_score=47.98; stablecoin_liquidity_score=23.62; btc_market_score=n/a; net_liquidity_change_30d=-293.29; net_liquidity_change_90d=138.15; transmission_phase=neutral
2023-05-05,neutral,macro_tightening,75.56963579028191,0.7833333333333334,38.258494472901006,fed_policy_or_rates,rates_pressure,medium_high,macro_tightening: macro_liquidity_score=38.26; usd_liquidity_score=49.35; risk_appetite_score=61.89; rates_pressure_score=31.74; stablecoin_liquidity_score=25.98; btc_market_score=n/a; net_liquidity_change_30d=-158.82; net_liquidity_change_90d=175.09; transmission_phase=neutral
2023-05-11,macro_tightening,macro_stabilization,54.006605481805295,0.6333333333333333,45.01310297159356,macro_score,risk_appetite,medium,macro_stabilization: macro_liquidity_score=45.01; usd_liquidity_score=55.03; risk_appetite_score=65.30; rates_pressure_score=50.68; stablecoin_liquidity_score=28.18; btc_market_score=n/a; net_liquidity_change_30d=-110.25; net_liquidity_change_90d=215.18; transmission_phase=neutral
2023-05-12,macro_stabilization,macro_tightening,72.22595931379257,0.7833333333333334,42.52231396557773,fed_policy_or_rates,rates_pressure,medium_high,macro_tightening: macro_liquidity_score=42.52; usd_liquidity_score=57.03; risk_appetite_score=64.76; rates_pressure_score=38.22; stablecoin_liquidity_score=27.03; btc_market_score=n/a; net_liquidity_change_30d=-90.51; net_liquidity_change_90d=231.60; transmission_phase=neutral
2023-05-14,macro_tightening,macro_stabilization,54.27597474404533,0.6333333333333333,45.77547965490111,macro_score,risk_appetite,medium,macro_stabilization: macro_liquidity_score=45.78; usd_liquidity_score=60.53; risk_appetite_score=58.87; rates_pressure_score=51.94; stablecoin_liquidity_score=28.28; btc_market_score=n/a; net_liquidity_change_30d=-92.25; net_liquidity_change_90d=307.38; transmission_phase=neutral
2023-05-16,macro_stabilization,macro_tightening,71.22161937784063,0.7833333333333334,43.88042986349576,fed_policy_or_rates,rates_pressure,medium_high,macro_tightening: macro_liquidity_score=43.88; usd_liquidity_score=68.17; risk_appetite_score=51.77; rates_pressure_score=40.13; stablecoin_liquidity_score=26.96; btc_market_score=n/a; net_liquidity_change_30d=-20.95; net_liquidity_change_90d=272.11; transmission_phase=neutral
2023-05-17,macro_tightening,macro_stabilization,55.12109414666076,0.6333333333333333,46.54201227981653,macro_score,risk_appetite,medium,macro_stabilization: macro_liquidity_score=46.54; usd_liquidity_score=67.47; risk_appetite_score=59.00; rates_pressure_score=47.47; stablecoin_liquidity_score=27.06; btc_market_score=n/a; net_liquidity_change_30d=-39.12; net_liquidity_change_90d=301.48; transmission_phase=neutral
2023-05-18,macro_stabilization,macro_tightening,73.70239791159119,0.6833333333333333,46.82131622702752,fed_policy_or_rates,rates_pressure,medium_high,macro_tightening: macro_liquidity_score=46.82; usd_liquidity_score=76.46; risk_appetite_score=62.40; rates_pressure_score=35.13; stablecoin_liquidity_score=26.78; btc_market_score=n/a; net_liquidity_change_30d=37.90; net_liquidity_change_90d=311.72; transmission_phase=neutral
2023-06-14,macro_tightening,liquidity_drain,62.718727939799784,0.6333333333333333,35.7047821746382,usd_liquidity,net_liquidity,medium_high,liquidity_drain: macro_liquidity_score=35.70; usd_liquidity_score=38.86; risk_appetite_score=77.07; rates_pressure_score=11.80; stablecoin_liquidity_score=25.34; btc_market_score=n/a; net_liquidity_change_30d=-50.30; net_liquidity_change_90d=-143.51; transmission_phase=neutral
2023-06-19,liquidity_drain,macro_tightening,69.96387143104047,0.7333333333333334,40.176880604924285,fed_policy_or_rates,rates_pressure,medium_high,macro_tightening: macro_liquidity_score=40.18; usd_liquidity_score=40.81; risk_appetite_score=73.19; rates_pressure_score=28.63; stablecoin_liquidity_score=30.25; btc_market_score=n/a; net_liquidity_change_30d=-9.49; net_liquidity_change_90d=-110.17; transmission_phase=neutral
2023-06-20,macro_tightening,liquidity_drain,64.77400616257499,0.6333333333333333,38.876764530314,usd_liquidity,net_liquidity,medium_high,liquidity_drain: macro_liquidity_score=38.88; usd_liquidity_score=31.58; risk_appetite_score=73.53; rates_pressure_score=32.95; stablecoin_liquidity_score=30.79; btc_market_score=n/a; net_liquidity_change_30d=-48.48; net_liquidity_change_90d=-183.41; transmission_phase=neutral
2023-07-25,liquidity_drain,macro_tightening,62.929135865756216,0.7333333333333334,40.85358126578722,fed_policy_or_rates,rates_pressure,medium_high,macro_tightening: macro_liquidity_score=40.85; usd_liquidity_score=40.44; risk_appetite_score=66.93; rates_pressure_score=37.69; stablecoin_liquidity_score=24.08; btc_market_score=n/a; net_liquidity_change_30d=-35.36; net_liquidity_change_90d=-7.06; transmission_phase=neutral
2023-07-26,macro_tightening,liquidity_drain,62.87514757793403,0.6333333333333333,40.157778056940145,usd_liquidity,net_liquidity,medium_high,liquidity_drain: macro_liquidity_score=40.16; usd_liquidity_score=34.09; risk_appetite_score=69.32; rates_pressure_score=41.04; stablecoin_liquidity_score=23.60; btc_market_score=n/a; net_liquidity_change_30d=-68.54; net_liquidity_change_90d=-51.41; transmission_phase=neutral
2023-07-27,liquidity_drain,macro_tightening,79.44382281568946,0.7833333333333334,35.25894475492429,fed_policy_or_rates,rates_pressure,medium_high,macro_tightening: macro_liquidity_score=35.26; usd_liquidity_score=45.16; risk_appetite_score=62.77; rates_pressure_score=25.53; stablecoin_liquidity_score=23.89; btc_market_score=n/a; net_liquidity_change_30d=-17.03; net_liquidity_change_90d=35.02; transmission_phase=neutral
2023-07-29,macro_tightening,neutral,41.40592065720811,0.6333333333333333,41.40592065720811,mixed,none,medium,neutral: macro_liquidity_score=41.41; usd_liquidity_score=50.28; risk_appetite_score=63.08; rates_pressure_score=46.70; stablecoin_liquidity_score=23.63; btc_market_score=n/a; net_liquidity_change_30d=22.10; net_liquidity_change_90d=42.30; transmission_phase=neutral
2023-07-30,neutral,macro_tightening,71.77754711075858,0.7833333333333334,38.26915252023815,fed_policy_or_rates,rates_pressure,medium_high,macro_tightening: macro_liquidity_score=38.27; usd_liquidity_score=43.46; risk_appetite_score=61.72; rates_pressure_score=40.45; stablecoin_liquidity_score=25.54; btc_market_score=n/a; net_liquidity_change_30d=59.01; net_liquidity_change_90d=-121.23; transmission_phase=neutral
2023-07-31,macro_tightening,liquidity_drain,63.38595622855582,0.6333333333333333,36.40452511495806,usd_liquidity,net_liquidity,medium_high,liquidity_drain: macro_liquidity_score=36.40; usd_liquidity_score=36.82; risk_appetite_score=64.49; rates_pressure_score=37.60; stablecoin_liquidity_score=26.41; btc_market_score=n/a; net_liquidity_change_30d=16.19; net_liquidity_change_90d=-160.36; transmission_phase=neutral
2023-08-01,liquidity_drain,macro_tightening,78.96673901547351,0.7833333333333334,39.63906681587295,fed_policy_or_rates,rates_pressure,medium_high,macro_tightening: macro_liquidity_score=39.64; usd_liquidity_score=58.44; risk_appetite_score=63.52; rates_pressure_score=26.00; stablecoin_liquidity_score=26.19; btc_market_score=n/a; net_liquidity_change_30d=141.48; net_liquidity_change_90d=-11.79; transmission_phase=neutral
2023-08-02,macro_tightening,liquidity_drain,66.44910502347972,0.6333333333333333,32.47948008702396,usd_liquidity,net_liquidity,medium_high,liquidity_drain: macro_liquidity_score=32.48; usd_liquidity_score=34.62; risk_appetite_score=54.43; rates_pressure_score=27.26; stablecoin_liquidity_score=25.05; btc_market_score=n/a; net_liquidity_change_30d=-61.17; net_liquidity_change_90d=-77.28; transmission_phase=neutral
2023-08-05,liquidity_drain,neutral,41.358524486490595,0.6333333333333333,41.358524486490595,mixed,none,medium,neutral: macro_liquidity_score=41.36; usd_liquidity_score=45.97; risk_appetite_score=52.85; rates_pressure_score=56.85; stablecoin_liquidity_score=21.43; btc_market_score=n/a; net_liquidity_change_30d=40.83; net_liquidity_change_90d=-118.39; transmission_phase=neutral
2023-08-07,neutral,liquidity_drain,62.23496918987753,0.7333333333333334,39.24936018135086,usd_liquidity,net_liquidity,medium_high,liquidity_drain: macro_liquidity_score=39.25; usd_liquidity_score=36.28; risk_appetite_score=56.73; rates_pressure_score=55.00; stablecoin_liquidity_score=23.46; btc_market_score=n/a; net_liquidity_change_30d=-26.17; net_liquidity_change_90d=-151.37; transmission_phase=neutral
2023-08-09,liquidity_drain,neutral,40.320880184119055,0.6333333333333333,40.320880184119055,mixed,none,medium,neutral: macro_liquidity_score=40.32; usd_liquidity_score=41.20; risk_appetite_score=57.70; rates_pressure_score=53.68; stablecoin_liquidity_score=22.70; btc_market_score=n/a; net_liquidity_change_30d=4.91; net_liquidity_change_90d=-138.00; transmission_phase=neutral
2023-08-10,neutral,macro_tightening,70.19316723159503,0.7833333333333334,37.710305093904495,fed_policy_or_rates,rates_pressure,medium_high,macro_tightening: macro_liquidity_score=37.71; usd_liquidity_score=43.21; risk_appetite_score=58.39; rates_pressure_score=38.03; stablecoin_liquidity_score=23.57; btc_market_score=n/a; net_liquidity_change_30d=18.51; net_liquidity_change_90d=-135.63; transmission_phase=neutral
2023-08-12,macro_tightening,liquidity_drain,66.53137900187136,0.6333333333333333,29.464212157609133,usd_liquidity,net_liquidity,medium_high,liquidity_drain: macro_liquidity_score=29.46; usd_liquidity_score=37.47; risk_appetite_score=58.05; rates_pressure_score=9.15; stablecoin_liquidity_score=22.47; btc_market_score=n/a; net_liquidity_change_30d=-23.15; net_liquidity_change_90d=-150.23; transmission_phase=neutral
2023-08-15,liquidity_drain,macro_tightening,84.81452069587812,0.7833333333333334,30.579076151194464,fed_policy_or_rates,rates_pressure,medium_high,macro_tightening: macro_liquidity_score=30.58; usd_liquidity_score=47.31; risk_appetite_score=50.78; rates_pressure_score=8.70; stablecoin_liquidity_score=20.57; btc_market_score=n/a; net_liquidity_change_30d=31.49; net_liquidity_change_90d=-108.73; transmission_phase=neutral
2023-08-16,macro_tightening,liquidity_drain,72.04949379155919,0.6833333333333333,25.084444445867955,usd_liquidity,net_liquidity,medium_high,liquidity_drain: macro_liquidity_score=25.08; usd_liquidity_score=30.82; risk_appetite_score=51.40; rates_pressure_score=4.90; stablecoin_liquidity_score=19.54; btc_market_score=n/a; net_liquidity_change_30d=-73.00; net_liquidity_change_90d=-196.97; transmission_phase=neutral
2023-08-25,liquidity_drain,macro_tightening,84.96220222812323,0.7833333333333334,30.721236003070366,fed_policy_or_rates,rates_pressure,medium_high,macro_tightening: macro_liquidity_score=30.72; usd_liquidity_score=42.84; risk_appetite_score=51.93; rates_pressure_score=8.28; stablecoin_liquidity_score=28.16; btc_market_score=n/a; net_liquidity_change_30d=46.72; net_liquidity_change_90d=-201.65; transmission_phase=neutral
2023-08-28,macro_tightening,liquidity_drain,66.00643460719743,0.6333333333333333,32.79438654660046,usd_liquidity,net_liquidity,medium_high,liquidity_drain: macro_liquidity_score=32.79; usd_liquidity_score=35.19; risk_appetite_score=53.02; rates_pressure_score=13.75; stablecoin_liquidity_score=31.48; btc_market_score=n/a; net_liquidity_change_30d=-4.95; net_liquidity_change_90d=-240.16; transmission_phase=neutral
2023-09-01,liquidity_drain,macro_tightening,70.46838107613831,0.7833333333333334,43.262288725713255,fed_policy_or_rates,rates_pressure,medium_high,macro_tightening: macro_liquidity_score=43.26; usd_liquidity_score=53.50; risk_appetite_score=64.82; rates_pressure_score=23.58; stablecoin_liquidity_score=38.67; btc_market_score=n/a; net_liquidity_change_30d=125.48; net_liquidity_change_90d=-119.25; transmission_phase=neutral
2023-09-14,macro_tightening,liquidity_drain,62.335527010172186,0.6333333333333333,39.87099735639177,usd_liquidity,net_liquidity,medium_high,liquidity_drain: macro_liquidity_score=39.87; usd_liquidity_score=35.46; risk_appetite_score=63.39; rates_pressure_score=30.67; stablecoin_liquidity_score=39.82; btc_market_score=n/a; net_liquidity_change_30d=-42.51; net_liquidity_change_90d=-86.38; transmission_phase=neutral
2023-09-15,liquidity_drain,macro_tightening,64.1955880421664,0.6333333333333333,45.37674718799838,fed_policy_or_rates,rates_pressure,medium_high,macro_tightening: macro_liquidity_score=45.38; usd_liquidity_score=52.53; risk_appetite_score=60.27; rates_pressure_score=35.54; stablecoin_liquidity_score=40.98; btc_market_score=n/a; net_liquidity_change_30d=100.33; net_liquidity_change_90d=-45.37; transmission_phase=neutral
2023-09-20,macro_tightening,liquidity_drain,63.863142814657714,0.6333333333333333,40.28744225568313,usd_liquidity,net_liquidity,medium_high,liquidity_drain: macro_liquidity_score=40.29; usd_liquidity_score=31.99; risk_appetite_score=60.10; rates_pressure_score=36.51; stablecoin_liquidity_score=43.66; btc_market_score=n/a; net_liquidity_change_30d=-29.95; net_liquidity_change_90d=-125.45; transmission_phase=neutral
2023-10-03,liquidity_drain,risk_off_deleveraging,73.02959407373328,0.6833333333333333,26.031333056933224,risk_appetite,btc_market,high,risk_off_deleveraging: macro_liquidity_score=26.03; usd_liquidity_score=33.16; risk_appetite_score=27.91; rates_pressure_score=2.71; stablecoin_liquidity_score=32.80; btc_market_score=n/a; net_liquidity_change_30d=-122.86; net_liquidity_change_90d=-6.11; transmission_phase=neutral
2023-10-04,risk_off_deleveraging,liquidity_drain,71.30032971764703,0.6833333333333333,26.27118570000488,usd_liquidity,net_liquidity,medium_high,liquidity_drain: macro_liquidity_score=26.27; usd_liquidity_score=31.13; risk_appetite_score=30.25; rates_pressure_score=5.39; stablecoin_liquidity_score=31.68; btc_market_score=n/a; net_liquidity_change_30d=-166.34; net_liquidity_change_90d=4.15; transmission_phase=neutral
2023-10-06,liquidity_drain,macro_tightening,77.8359839478019,0.7833333333333334,30.758495143747233,fed_policy_or_rates,rates_pressure,medium_high,macro_tightening: macro_liquidity_score=30.76; usd_liquidity_score=40.13; risk_appetite_score=34.82; rates_pressure_score=7.65; stablecoin_liquidity_score=35.97; btc_market_score=n/a; net_liquidity_change_30d=-42.94; net_liquidity_change_90d=-0.43; transmission_phase=neutral
2023-10-07,macro_tightening,liquidity_drain,66.95339625340762,0.6333333333333333,29.899934644940085,usd_liquidity,net_liquidity,medium_high,liquidity_drain: macro_liquidity_score=29.90; usd_liquidity_score=36.19; risk_appetite_score=35.23; rates_pressure_score=5.95; stablecoin_liquidity_score=39.22; btc_market_score=n/a; net_liquidity_change_30d=-86.34; net_liquidity_change_90d=-0.43; transmission_phase=neutral
2023-10-11,liquidity_drain,macro_tightening,73.83605469851881,0.7833333333333334,34.02183269632905,fed_policy_or_rates,rates_pressure,medium_high,macro_tightening: macro_liquidity_score=34.02; usd_liquidity_score=41.85; risk_appetite_score=37.64; rates_pressure_score=15.57; stablecoin_liquidity_score=39.22; btc_market_score=n/a; net_liquidity_change_30d=-27.22; net_liquidity_change_90d=-7.12; transmission_phase=neutral
2023-10-13,macro_tightening,risk_off_deleveraging,68.02632387047103,0.6333333333333333,35.87936222314734,risk_appetite,btc_market,high,risk_off_deleveraging: macro_liquidity_score=35.88; usd_liquidity_score=59.02; risk_appetite_score=28.07; rates_pressure_score=12.15; stablecoin_liquidity_score=35.81; btc_market_score=n/a; net_liquidity_change_30d=82.53; net_liquidity_change_90d=63.19; transmission_phase=neutral
2023-10-16,risk_off_deleveraging,macro_tightening,75.23539933960632,0.7833333333333334,32.36994493665322,fed_policy_or_rates,rates_pressure,medium_high,macro_tightening: macro_liquidity_score=32.37; usd_liquidity_score=41.92; risk_appetite_score=33.40; rates_pressure_score=12.59; stablecoin_liquidity_score=37.22; btc_market_score=n/a; net_liquidity_change_30d=-37.27; net_liquidity_change_90d=8.71; transmission_phase=neutral
2023-10-17,macro_tightening,liquidity_drain,64.71433701779986,0.6333333333333333,30.724359884711113,usd_liquidity,net_liquidity,medium_high,liquidity_drain: macro_liquidity_score=30.72; usd_liquidity_score=39.85; risk_appetite_score=32.30; rates_pressure_score=8.01; stablecoin_liquidity_score=37.99; btc_market_score=n/a; net_liquidity_change_30d=-52.46; net_liquidity_change_90d=7.75; transmission_phase=neutral
2023-10-18,liquidity_drain,risk_off_deleveraging,71.35112244028689,0.6833333333333333,28.887593281684055,risk_appetite,btc_market,high,risk_off_deleveraging: macro_liquidity_score=28.89; usd_liquidity_score=34.90; risk_appetite_score=28.41; rates_pressure_score=7.76; stablecoin_liquidity_score=39.40; btc_market_score=n/a; net_liquidity_change_30d=-40.55; net_liquidity_change_90d=-74.40; transmission_phase=neutral
2023-10-24,risk_off_deleveraging,macro_tightening,73.0186984016859,0.7833333333333334,36.91528020026576,fed_policy_or_rates,rates_pressure,medium_high,macro_tightening: macro_liquidity_score=36.92; usd_liquidity_score=49.88; risk_appetite_score=32.35; rates_pressure_score=16.77; stablecoin_liquidity_score=46.45; btc_market_score=n/a; net_liquidity_change_30d=42.55; net_liquidity_change_90d=21.20; transmission_phase=neutral
2023-10-26,macro_tightening,risk_off_deleveraging,65.2803668946178,0.6333333333333333,39.802832874770985,risk_appetite,btc_market,high,risk_off_deleveraging: macro_liquidity_score=39.80; usd_liquidity_score=55.37; risk_appetite_score=29.64; rates_pressure_score=18.92; stablecoin_liquidity_score=46.33; btc_market_score=n/a; net_liquidity_change_30d=97.99; net_liquidity_change_90d=19.69; transmission_phase=neutral
2023-10-30,risk_off_deleveraging,macro_tightening,67.63061019329714,0.7333333333333334,38.657940508908226,fed_policy_or_rates,rates_pressure,medium_high,macro_tightening: macro_liquidity_score=38.66; usd_liquidity_score=49.09; risk_appetite_score=30.26; rates_pressure_score=19.28; stablecoin_liquidity_score=48.70; btc_market_score=n/a; net_liquidity_change_30d=144.22; net_liquidity_change_90d=-113.85; transmission_phase=neutral
2023-11-01,macro_tightening,neutral,47.51532027708877,0.6333333333333333,47.51532027708877,mixed,none,medium,neutral: macro_liquidity_score=47.52; usd_liquidity_score=56.69; risk_appetite_score=41.83; rates_pressure_score=41.56; stablecoin_liquidity_score=47.85; btc_market_score=n/a; net_liquidity_change_30d=75.80; net_liquidity_change_90d=49.32; transmission_phase=neutral
2023-11-02,neutral,macro_stabilization,58.10578632655628,0.6333333333333333,54.801414822508775,macro_score,risk_appetite,medium,macro_stabilization: macro_liquidity_score=54.80; usd_liquidity_score=53.28; risk_appetite_score=59.22; rates_pressure_score=65.13; stablecoin_liquidity_score=48.42; btc_market_score=n/a; net_liquidity_change_30d=45.28; net_liquidity_change_90d=52.07; transmission_phase=neutral
2023-11-08,macro_stabilization,liquidity_recovery,63.94314667611245,0.6333333333333333,60.38916185035944,usd_liquidity,risk_appetite,medium,liquidity_recovery: macro_liquidity_score=60.39; usd_liquidity_score=61.12; risk_appetite_score=61.15; rates_pressure_score=73.11; stablecoin_liquidity_score=56.15; btc_market_score=n/a; net_liquidity_change_30d=102.19; net_liquidity_change_90d=74.53; transmission_phase=neutral
2023-11-09,liquidity_recovery,macro_stabilization,57.40607204197049,0.6333333333333333,56.29800341827732,macro_score,risk_appetite,medium,macro_stabilization: macro_liquidity_score=56.30; usd_liquidity_score=69.34; risk_appetite_score=56.95; rates_pressure_score=47.04; stablecoin_liquidity_score=56.85; btc_market_score=n/a; net_liquidity_change_30d=135.17; net_liquidity_change_90d=140.87; transmission_phase=neutral
2023-11-14,macro_stabilization,liquidity_recovery,62.3946901442988,0.6333333333333333,60.0159573849424,usd_liquidity,risk_appetite,medium,liquidity_recovery: macro_liquidity_score=60.02; usd_liquidity_score=55.31; risk_appetite_score=67.31; rates_pressure_score=66.94; stablecoin_liquidity_score=65.54; btc_market_score=n/a; net_liquidity_change_30d=2.94; net_liquidity_change_90d=136.47; transmission_phase=neutral
2023-12-29,liquidity_recovery,neutral,61.88392770792421,0.7333333333333334,61.88392770792421,mixed,none,medium,neutral: macro_liquidity_score=61.88; usd_liquidity_score=39.19; risk_appetite_score=69.24; rates_pressure_score=83.88; stablecoin_liquidity_score=78.21; btc_market_score=n/a; net_liquidity_change_30d=-202.68; net_liquidity_change_90d=138.10; transmission_phase=neutral
2023-12-31,neutral,liquidity_drain,58.79156289898471,0.5333333333333333,57.30588207202073,usd_liquidity,net_liquidity,medium_high,liquidity_drain: macro_liquidity_score=57.31; usd_liquidity_score=25.11; risk_appetite_score=68.73; rates_pressure_score=82.21; stablecoin_liquidity_score=76.91; btc_market_score=n/a; net_liquidity_change_30d=-433.70; net_liquidity_change_90d=-32.68; transmission_phase=neutral
2024-01-02,liquidity_drain,macro_stabilization,65.81879219896652,0.7333333333333334,64.14436301495569,macro_score,risk_appetite,medium,macro_stabilization: macro_liquidity_score=64.14; usd_liquidity_score=54.77; risk_appetite_score=64.64; rates_pressure_score=79.72; stablecoin_liquidity_score=75.89; btc_market_score=n/a; net_liquidity_change_30d=-117.83; net_liquidity_change_90d=306.78; transmission_phase=neutral
2024-01-03,macro_stabilization,liquidity_recovery,65.33796766886006,0.6333333333333333,64.54995852511493,usd_liquidity,risk_appetite,medium,liquidity_recovery: macro_liquidity_score=64.55; usd_liquidity_score=55.34; risk_appetite_score=57.85; rates_pressure_score=83.62; stablecoin_liquidity_score=78.96; btc_market_score=n/a; net_liquidity_change_30d=-80.94; net_liquidity_change_90d=227.19; transmission_phase=neutral
2024-01-16,liquidity_recovery,macro_stabilization,57.37094681826162,0.6333333333333333,60.78241050298957,macro_score,risk_appetite,medium,macro_stabilization: macro_liquidity_score=60.78; usd_liquidity_score=68.93; risk_appetite_score=55.40; rates_pressure_score=44.37; stablecoin_liquidity_score=88.25; btc_market_score=n/a; net_liquidity_change_30d=-7.90; net_liquidity_change_90d=367.02; transmission_phase=neutral
2024-01-25,macro_stabilization,neutral,60.74284243845912,0.7333333333333334,60.74284243845912,mixed,none,medium,neutral: macro_liquidity_score=60.74; usd_liquidity_score=76.29; risk_appetite_score=59.68; rates_pressure_score=31.74; stablecoin_liquidity_score=88.07; btc_market_score=n/a; net_liquidity_change_30d=102.72; net_liquidity_change_90d=301.82; transmission_phase=neutral
2024-01-26,neutral,macro_stabilization,54.548435391365146,0.6333333333333333,58.93428537447042,macro_score,risk_appetite,medium,macro_stabilization: macro_liquidity_score=58.93; usd_liquidity_score=74.89; risk_appetite_score=60.24; rates_pressure_score=24.12; stablecoin_liquidity_score=89.10; btc_market_score=n/a; net_liquidity_change_30d=96.15; net_liquidity_change_90d=289.34; transmission_phase=neutral
2024-01-27,macro_stabilization,neutral,60.21905188670587,0.7333333333333334,60.21905188670587,mixed,none,medium,neutral: macro_liquidity_score=60.22; usd_liquidity_score=76.59; risk_appetite_score=59.94; rates_pressure_score=27.71; stablecoin_liquidity_score=89.48; btc_market_score=n/a; net_liquidity_change_30d=118.76; net_liquidity_change_90d=289.34; transmission_phase=neutral
2024-01-31,neutral,macro_stabilization,56.917459253577896,0.6333333333333333,61.16924235232524,macro_score,risk_appetite,medium,macro_stabilization: macro_liquidity_score=61.17; usd_liquidity_score=71.23; risk_appetite_score=48.95; rates_pressure_score=46.31; stablecoin_liquidity_score=90.18; btc_market_score=n/a; net_liquidity_change_30d=223.56; net_liquidity_change_90d=125.71; transmission_phase=neutral
2024-02-02,macro_stabilization,neutral,62.69069976567376,0.7333333333333334,62.69069976567376,mixed,none,medium,neutral: macro_liquidity_score=62.69; usd_liquidity_score=77.86; risk_appetite_score=60.19; rates_pressure_score=37.04; stablecoin_liquidity_score=89.34; btc_market_score=n/a; net_liquidity_change_30d=112.86; net_liquidity_change_90d=298.37; transmission_phase=neutral
2024-02-03,neutral,liquidity_recovery,60.97206562051667,0.6333333333333333,63.55918037361327,usd_liquidity,risk_appetite,medium,liquidity_recovery: macro_liquidity_score=63.56; usd_liquidity_score=74.43; risk_appetite_score=60.00; rates_pressure_score=45.90; stablecoin_liquidity_score=88.61; btc_market_score=n/a; net_liquidity_change_30d=67.58; net_liquidity_change_90d=298.37; transmission_phase=neutral
2024-02-05,liquidity_recovery,macro_stabilization,55.78421671237891,0.6333333333333333,59.21854337904833,macro_score,risk_appetite,medium,macro_stabilization: macro_liquidity_score=59.22; usd_liquidity_score=67.56; risk_appetite_score=58.51; rates_pressure_score=37.85; stablecoin_liquidity_score=86.19; btc_market_score=n/a; net_liquidity_change_30d=38.97; net_liquidity_change_90d=212.47; transmission_phase=neutral
2024-02-06,macro_stabilization,liquidity_recovery,58.66154516439847,0.5333333333333333,61.03045224611927,usd_liquidity,risk_appetite,medium,liquidity_recovery: macro_liquidity_score=61.03; usd_liquidity_score=66.14; risk_appetite_score=59.73; rates_pressure_score=47.74; stablecoin_liquidity_score=84.99; btc_market_score=n/a; net_liquidity_change_30d=38.24; net_liquidity_change_90d=204.02; transmission_phase=neutral
2024-02-07,liquidity_recovery,macro_stabilization,55.32296308959669,0.6333333333333333,58.36080618971401,macro_score,risk_appetite,medium,macro_stabilization: macro_liquidity_score=58.36; usd_liquidity_score=60.98; risk_appetite_score=61.77; rates_pressure_score=40.18; stablecoin_liquidity_score=85.59; btc_market_score=n/a; net_liquidity_change_30d=25.70; net_liquidity_change_90d=132.15; transmission_phase=neutral
2024-02-09,macro_stabilization,macro_tightening,59.27760548954268,0.5333333333333333,54.50891752589869,fed_policy_or_rates,rates_pressure,medium_high,macro_tightening: macro_liquidity_score=54.51; usd_liquidity_score=52.80; risk_appetite_score=60.39; rates_pressure_score=33.79; stablecoin_liquidity_score=85.95; btc_market_score=n/a; net_liquidity_change_30d=-48.71; net_liquidity_change_90d=145.05; transmission_phase=neutral
2024-02-13,macro_tightening,liquidity_drain,58.77313264250892,0.5333333333333333,44.72250844164667,usd_liquidity,net_liquidity,medium_high,liquidity_drain: macro_liquidity_score=44.72; usd_liquidity_score=37.73; risk_appetite_score=50.96; rates_pressure_score=15.92; stablecoin_liquidity_score=85.50; btc_market_score=n/a; net_liquidity_change_30d=-130.58; net_liquidity_change_90d=16.49; transmission_phase=neutral
2024-02-15,liquidity_drain,macro_stabilization,53.37953363381873,0.6333333333333333,57.83104357361057,macro_score,risk_appetite,medium,macro_stabilization: macro_liquidity_score=57.83; usd_liquidity_score=71.69; risk_appetite_score=58.99; rates_pressure_score=25.01; stablecoin_liquidity_score=87.35; btc_market_score=n/a; net_liquidity_change_30d=63.62; net_liquidity_change_90d=195.36; transmission_phase=neutral
2024-02-20,macro_stabilization,macro_tightening,61.25288766112822,0.6333333333333333,54.326298927397275,fed_policy_or_rates,rates_pressure,medium_high,macro_tightening: macro_liquidity_score=54.33; usd_liquidity_score=59.00; risk_appetite_score=51.63; rates_pressure_score=29.53; stablecoin_liquidity_score=88.66; btc_market_score=n/a; net_liquidity_change_30d=22.82; net_liquidity_change_90d=95.16; transmission_phase=neutral
2024-02-23,macro_tightening,macro_stabilization,52.72296624204118,0.6333333333333333,57.16990263778024,macro_score,risk_appetite,medium,macro_stabilization: macro_liquidity_score=57.17; usd_liquidity_score=62.61; risk_appetite_score=57.89; rates_pressure_score=33.22; stablecoin_liquidity_score=88.44; btc_market_score=n/a; net_liquidity_change_30d=51.58; net_liquidity_change_90d=70.41; transmission_phase=neutral
